viewpoint_id,osm_type,osm_id,name_primary,name_variants,category_osm,category_norm,geom,admin_area_ids,popularity,created_at,updated_at
62845,node,26862857,Feldberg,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000D350A39064022040F37E92F1DEEF4740,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62846,node,26863888,Punta Perda de Sa Mesa,"{""name:it"": ""Punta Linas""}","{""tourism"": ""viewpoint""}",attraction,0101000020E6100000C57E051F393C2140123FB5B05DB94340,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62847,node,26863952,Roen,"{""name:de"": ""Roen"", ""name:it"": ""Monte Roen""}","{""tourism"": ""viewpoint""}",attraction,0101000020E61000003733FAD170622640A10CFA77222E4740,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62848,node,26864198,Пелистер,"{""name:en"": ""Pelister""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000BA675DA3E52E35402738503B57804440,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62849,node,26864225,Piatra Gozna,"{""name:hu"": ""Gozna-kő""}","{""tourism"": ""attraction""}",attraction,0101000020E61000001A9D989AA90D36405529876066974640,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62850,node,26864912,Tête de l'Estrop,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000B3CEF8BEB8041A40893D59D6A2244640,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62851,node,26886009,Sackstein,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000002371EA5E82DE2040F821252CE0D34840,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62852,node,27147509,Aperlae,"{""name:el"": ""Ἄπερλαι""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000B72000DD3CC83D4098A3C7EF6D144240,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62853,node,27147814,Clock Tower,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000001F5DB6E74321F2BF80FF9C386F514A40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62854,node,27151654,Kaymaklı yeraltı şehri,"{""name:en"": ""Kaymaklı Underground City"", ""name:ru"": ""Каймаклы"", ""name:zh"": ""凯马克勒地下城""}","{""tourism"": ""attraction""}",attraction,0101000020E61000001ED088885160414029081EDFDE3A4340,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62855,node,27234553,The Longstone,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A444019134CEF6BF191AF44AFE534940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62856,node,27370910,Barden Tower,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000066193D128AC8FEBFC295FD0461014B40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62857,node,27376317,Sveriges lägsta punkt,"{""name:en"": ""Sweden's lowest point""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000FE4A427D265E2C409648FD50C4024C40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62858,node,27523975,Prior Park,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000BE9A4D918DC102C015527E52EDAE4940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62859,node,27597250,Aşağı Düden Şelalesi,"{""name:ar"": ""شلالات انطاليا"", ""name:de"": ""Unterer Düden-Wasserfall"", ""name:en"": ""Lower Duden Waterfall"", ""name:ru"": ""Водопад реки Дюден"", ""name:uk"": ""Нижній Дюден""}","{""tourism"": ""attraction""}",attraction,0101000020E61000007F0E982C93C83E40CFBF5DF6EB6C4240,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62860,node,28788682,"Freizeit und Erholungpark ""Zum Possen""",{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008A35012B2CB925402F21D56652AB4940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62861,node,28887497,Malham Cove,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000062AF6653644301C0CCF742B74D094B40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62862,node,29487496,Midas Anıtı,"{""name:de"": ""Midasstadt"", ""name:en"": ""Midas Monument""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000F990A630A5B63E4032665C829D994340,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62863,node,29489337,Mounsey Castle,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000009C0E098442B90CC06B65C22FF5864940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62864,node,29537178,High Force,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A3DAF1704C8001C087F8872D3D534B40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62865,node,29574067,Giszowiec,"{""name:de"": ""Gieschewald"", ""name:pl"": ""Giszowiec"", ""name:szl"": ""Giszowjec""}","{""tourism"": ""attraction""}",attraction,0101000020E610000043A1AF6A5A11334074902111641C4940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62866,node,29673572,New Romney,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000DACBB6D3D688EE3F2D8A6885337E4940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62867,node,29685838,Steinpyramide,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000951E97827F1F2E40E9297288B8494840,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62868,node,29706661,Hindenburgkanzel,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000949B4DEC46502A40A50925DDE0924840,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62869,node,29731252,Low Force,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000067028FB97C3501C090824CD7B8524B40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62870,node,29775128,Gamla stan,"{""name:de"": ""Altstadt"", ""name:fi"": ""Vanhakaupunki"", ""name:ru"": ""Площадь Стурторьет"", ""name:uk"": ""Старе місто""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000D13131A715123240C41E7F0E98A94D40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62871,node,29802126,Cissbury Ring,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000003672DD94F25AD8BF3F243262556E4940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62872,node,29877965,Scafell Pike,"{""name:ar"": ""جبل سكافل بيك"", ""name:az"": ""Skofel Payk"", ""name:br"": ""Scafell Pike"", ""name:ca"": ""Scafell Pike"", ""name:cs"": ""Scafell Pike"", ""name:cy"": ""Scafell Pike"", ""name:de"": ""Scafell Pike"", ""name:en"": ""Scafell Pike"", ""name:es"": ""Scafell Pike"", ""name:eu"": ""Scafell Pike"", ""name:fi"": ""Scafell Pike"", ""name:fr"": ""Scafell Pike"", ""name:ga"": ""Scafell Pike"", ""name:hy"": ""Սքոֆել-Պայկ"", ""name:is"": ""Scafell Pike"", ""name:it"": ""Scafell Pike"", ""name:kk"": ""Скофелл-Пайк"", ""name:nl"": ""Scafell Pike"", ""name:no"": ""Scafell Pike"", ""name:pl"": ""Scafell Pike"", ""name:pt"": ""Scafell Pike"", ""name:ru"": ""Скофелл-Пайк"", ""name:sh"": ""Scafell Pike"", ""name:sv"": ""Scafell Pike"", ""name:sw"": ""Scafell Pike"", ""name:tr"": ""Scafell Pike"", ""name:zh"": ""斯科費爾峰"", ""name:arz"": ""جبل سكافيل پيك"", ""name:ceb"": ""Scafell Pike"", ""name:pnb"": ""سکیفل پائیک""}","{""tourism"": ""viewpoint""}",attraction,0101000020E6100000E7ABE46377B109C0A0765325253A4B40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62873,node,29928633,Abbotsbury Swannery,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000007583578110CF04C06506E055C5534940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62874,node,30442968,Deutsches Eck,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000001A57B7D5076D1E40C5538F34B82E4940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62875,node,30685022,Hardy’s Cottage,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000004F9C9262361703C036172422A15D4940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62876,node,30766560,Cotswolds Water Park,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000046E40522D501FFBFEFD412E115D44940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62877,node,30889327,Leicester Abbey,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000002A8073902131F2BF7F1C284B08534A40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62878,node,30918857,Schloss Grünsberg,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000009EA0038184A72640D2BBC2CC88AF4840,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62879,node,31013768,Kaiserburg,"{""name:de"": ""Kaiserburg"", ""name:en"": ""Imperial Castle"", ""name:ko"": ""카이저부르크 성"", ""name:zh"": ""纽伦堡城堡 皇帝堡""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000ABD6789F992626406B3E5354A2BA4840,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62880,node,31241113,Belchenflue,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E610000046F6F708EB3D1F40BF243A7073AE4740,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62881,node,31414693,Gough's Cave,"{""name:zh"": ""高夫洞""}","{""tourism"": ""attraction""}",attraction,0101000020E61000008DE1FB2CE01F06C065EBCF3417A44940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62882,node,31414695,Cox's Cave and The Crystal Quest,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000001A750877C22606C07BD0FDE60FA44940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62883,node,31417051,Burg Schaumburg,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000072DEFFC70967224050A8A78FC0194A40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62884,node,31469920,Klingender Wasserfall,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A626C11BD2982640629D2ADF33BD4840,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62885,node,31664300,Stockhorn,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000006B943F29A4261E40A5486359D5584740,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62886,node,31769089,Grey Mare's Tail Waterfall,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000028E66A7583DA13C0373C180C095C4C40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62887,node,31888100,Krypta Oleśnickich,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000CB074EC7AD0D3540856055BDFC6D4940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62888,node,31903441,Glendalough,"{""name:en"": ""Glendalough"", ""name:ga"": ""Gleann Dá Loch""}","{""tourism"": ""attraction""}",attraction,0101000020E610000012BAF0283A4F19C031AC87D459814A40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62889,node,31939574,Żernica Niżna,"{""name:uk"": ""Жерниця Нижня""}","{""tourism"": ""attraction""}",attraction,0101000020E610000057BDB2C1784C3640EDE588C624B04840,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62890,node,31962793,Foz de Arbaiun,"{""name:es"": ""Foz de Arbaiun"", ""name:eu"": ""Arbaiungo arroila""}","{""tourism"": ""viewpoint""}",attraction,0101000020E6100000A8DB7E9EABF2F2BF849F38807E584540,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62891,node,31991991,Neuer Leuchtturm,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A340FA8106A61A40A15BF9765CCB4A40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62892,node,32623075,Nettemündung,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000040451F3D8F4B194049939C5D08B54940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62893,node,32669193,Bryggen,"{""name:de"": ""Bryggen Hanseviertel"", ""name:en"": ""Bryggen Hanseatic Wharf"", ""name:ko"": ""브리겐""}","{""tourism"": ""attraction""}",attraction,0101000020E61000008B506C054D4B154094A46B26DF324E40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62894,node,33075225,Meikle Bin,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000F7B0170AD88E10C00A25389AC8014C40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62895,node,33390286,Parceval Hall,"{""name:en"": ""Parcevall Hall Gardens""}","{""tourism"": ""attraction""}",attraction,0101000020E61000004713398E6957FEBFB9CC446C0B064B40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62896,node,33825466,Ditchling Beacon,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000003EA18D12AA8ABBBF3A8D599B6B734940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62897,node,34051054,Kubuswoningen,"{""name:de"": ""Kubus-Häuser"", ""name:nl"": ""Kubuswoningen""}","{""tourism"": ""attraction""}",attraction,0101000020E61000002C859BE7E3F5114037774F79CFF54940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62898,node,34223060,Römer,"{""name:de"": ""Römer"", ""name:en"": ""Römer"", ""name:ru"": ""Römer"", ""name:zh"": ""老市政厅""}","{""tourism"": ""attraction""}",attraction,0101000020E610000058117F5E025D2140E89E1AD4230E4940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62899,node,34378270,Kaiserpfalz franconofurd,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000773870BD5C5E21405DAF9FB4260E4940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62900,node,34678992,Powerscourt Waterfall,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000CC4642B687D818C081EDBB7DB1924A40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62901,node,34832779,Jaskinia gdzie samolot spadł,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000004339D1AE42BA3540F24C1E053EC34840,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62902,node,34832785,Jaskinia gdzie wpadł grotołaz,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000939856F954BA354043AF9A4242C34840,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62903,node,34982843,Grottes de Bétharram,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000E76F4221020EC8BFCFD4905D0E8D4540,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62904,node,35172446,Ochtinská aragonitová jaskyňa,"{""name:de"": ""Ochtinaer Aragonithöhle""}","{""tourism"": ""attraction""}",attraction,0101000020E610000039D384ED274F3440832914330C554840,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62905,node,35180661,Wodospad Magurski,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000002C2E2CB9F62354093B71270BECC4840,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62906,node,35294674,Collse Watermolen,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000000E6B2A8BC22616401D5B2ACA00B94940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62907,node,35346188,Coves d'Artà,"{""name:ca"": ""Coves d'Artà""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000A44F502F9D9B0B401ACA3FE9FAD34340,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62908,node,35360858,Eiserner Mann,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000093BF208E1AD81B40823AE5D18D5A4940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62909,node,35608661,Dobšinská ľadová jaskyňa,"{""name:de"": ""Dobschauer Eishöhle"", ""name:en"": ""Dobšinská Ice Cave"", ""name:fr"": ""Grotte de glace de Dobšiná"", ""name:hu"": ""Dobsinai-jégbarlang"", ""name:pl"": ""Dobszyńska Jaskinia Lodowa"", ""name:ru"": ""Добшинская ледяная пещера"", ""name:zh"": ""多布欣斯卡冰穴""}","{""tourism"": ""attraction""}",attraction,0101000020E61000005CAD1397E34D3440413DC791186F4840,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62910,node,35608663,Gombasecká jaskyňa,"{""name:de"": ""Gombaseker Höhle"", ""name:hu"": ""Gombaszögi barlang""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000A7B5C42522773440495C1146FD474840,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62911,node,35608666,Jasovská jaskyňa,"{""name:cs"": ""Jasovská jeskyně"", ""name:de"": ""Jossauer Höhle"", ""name:en"": ""Jasovská Cave"", ""name:fr"": ""Grotte de Jasov"", ""name:hu"": ""Jászói-barlang"", ""name:pl"": ""Jaskinia Jasowska"", ""name:ru"": ""Ясовская пещера""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000834C327216FA34403C7B78E0AD564840,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62912,node,38449976,Górka Kazurka,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000000E942584580B3540073CD5C67D114A40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62913,node,42417757,Mont Sainte-Odile,"{""name:de"": ""Sankt Odilienberg"", ""name:old"": ""Hohenburg""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000AA2116D6329E1D40D1AFAD9FFE374840,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62914,node,47122576,Basílica de San Isidoro y Panteón Real,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000002905DD5ED24816C08D9C853DED4C4540,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62915,node,48076500,Convento de San Marcos,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000D586D4FE185416C02CDC4D4B074D4540,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62916,node,50554264,Schlossberghöhlen,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000003AFD4575DF5E1D40BB54B65906A94840,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62917,node,52586897,Galgberget,"{""name:de"": ""Galgenberg""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000C3BF63D3A54E32409CDABEEC43D34C40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62918,node,53268288,Canolfan y Dechnoleg Amgen / Centre for Alternative Technology,"{""name:cy"": ""Canolfan Dechnoleg Amgen"", ""name:en"": ""Centre for Alternative Technology""}","{""tourism"": ""attraction""}",attraction,0101000020E61000000A7B7F283DB80EC009CECFC3BF4F4A40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62919,node,53900352,Festung Marienberg,"{""name:de"": ""Festung Marienberg"", ""name:en"": ""Marienberg Fortress""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000BC2A06FEA6D623403B808F0B18E54840,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62920,node,55209400,Stein am Rhein,"{""name:de"": ""Stein am Rhein"", ""name:gsw"": ""Stei am Rhy""}","{""tourism"": ""attraction""}",attraction,0101000020E61000006EE6464728B82140B44EA61B72D44740,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62921,node,56396182,Portsdown Hill,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000002F51BD35B0F5F0BFEDC330163C6D4940,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62922,node,57429593,Döda fallet,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000046ABFF18DF843040BF77407EDB864F40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62923,node,58706525,Goat Fell,"{""name:gd"": ""Gaoda-Bheinn""}","{""tourism"": ""viewpoint""}",attraction,0101000020E6100000AC0AC33698C414C0C82E07301BD04B40,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
62924,node,59857471,Bonifacio,"{""name:ar"": ""بونيفاسيو"", ""name:br"": ""Bunifaziu"", ""name:co"": ""Bunifaziu"", ""name:fa"": ""بونیفاچیو"", ""name:ur"": ""بونیفاچیو"", ""name:azb"": ""بونیفاچیو"", ""name:kmr"": ""بۆنفاجۆ"", ""name:ku-Arab"": ""بۆنفاجۆ""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000ED4D67823C52224059857247A4B14440,[],0.7,2026-01-13 00:23:14.350889+11:00,2026-01-13 00:23:14.350889+11:00
