id,viewpoint_id,commons_file_id,commons_page,caption,categories,depicts_wikidata,timestamp,hash,license,local_path_or_blob_ref,created_at,image_blob,image_geometry,image_exif,image_width,image_height,image_format,file_size_bytes,downloaded_at,viewpoint_boundary,viewpoint_area_sqm,viewpoint_category_norm,viewpoint_category_osm,viewpoint_country,viewpoint_region,viewpoint_admin_areas
35272,62328,viewpoint_62328,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62328.png,2026-01-14 21:27:40.397083+11:00,,,,,,,,,0103000020E610000001000000050000000C90A853979E5840032D066F589432400C90A853979E58404D4D3443F5983240502E3CE2CD9F58404D4D3443F5983240502E3CE2CD9F5840032D066F589432400C90A853979E5840032D066F58943240,3990031.085237503,,,,,
35282,62338,viewpoint_62338,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62338.png,2026-01-14 21:29:33.510324+11:00,,,,,,,,,0103000020E61000000100000005000000C33744D1E38C59402C8654B1410A3440C33744D1E38C594076A68285DE0E3440138B8D291D8E594076A68285DE0E3440138B8D291D8E59402C8654B1410A3440C33744D1E38C59402C8654B1410A3440,3990882.0212192535,,,,,
35292,62348,viewpoint_62348,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62348.png,2026-01-14 21:30:07.903500+11:00,,,,,,,,,0103000020E61000000100000005000000E4C16BFDABDE5440B8566E1348B03C40E4C16BFDABDE544002779CE7E4B43C40D820E390FBDF544002779CE7E4B43C40D820E390FBDF5440B8566E1348B03C40E4C16BFDABDE5440B8566E1348B03C40,3996934.2678518295,,,,,
35298,62354,viewpoint_62354,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62354.png,2026-01-14 21:30:27.163867+11:00,,,,,,,,,0103000020E610000001000000050000006DF0C789A2E75540513A1394742D49406DF0C789A2E75540754A2AFEC22F494001129FFA6FE95540754A2AFEC22F494001129FFA6FE95540513A1394742D49406DF0C789A2E75540513A1394742D4940,4016433.8581409454,,,,,
35309,62365,viewpoint_62365,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62365.png,2026-01-14 21:31:02.147401+11:00,,,,,,,,,0103000020E6100000010000000500000095EBB6A254625E40B00CAE74E2DB3D4095EBB6A254625E40FA2CDC487FE03D404978E813A8635E40FA2CDC487FE03D404978E813A8635E40B00CAE74E2DB3D4095EBB6A254625E40B00CAE74E2DB3D40,3997868.4610509872,,,,,
35314,62370,viewpoint_62370,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62370.png,2026-01-14 21:31:17.461532+11:00,,,,,,,,,0103000020E6100000010000000500000090D052913F5B6040C404013DF00C414090D052913F5B6040E81418A73E0F414022E9BC53F15B6040E81418A73E0F414022E9BC53F15B6040C404013DF00C414090D052913F5B6040C404013DF00C4140,4001434.828350067,,,,,
36911,64975,viewpoint_64975,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/64975.png,2026-01-14 23:17:22.019388+11:00,,,,,,,,,0103000020E61000000100000005000000A45DCACA7A663040041E3FBA4FC04540A45DCACA7A663040282E56249EC2454088EA684BD26C3040282E56249EC2454088EA684BD26C3040041E3FBA4FC04540A45DCACA7A663040041E3FBA4FC04540,4010014.475057602,,,,,
35334,62390,viewpoint_62390,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62390.png,2026-01-14 21:32:40.412440+11:00,,,,,,,,,,,,,,,
35346,62402,viewpoint_62402,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62402.png,2026-01-14 21:33:16.201847+11:00,,,,,,,,,,,,,,,
35353,62409,viewpoint_62409,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62409.png,2026-01-14 21:33:45.949707+11:00,,,,,,,,,,,,,,,
35362,62418,viewpoint_62418,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62418.png,2026-01-14 21:34:24.287512+11:00,,,,,,,,,,,,,,,
35318,62374,viewpoint_62374,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62374.png,2026-01-14 21:31:31.418453+11:00,,,,,,,,,0103000020E610000001000000050000000D663B49CCF45940801AFB4DCC5136400D663B49CCF45940CA3A292269563640D36A6A800AF65940CA3A292269563640D36A6A800AF65940801AFB4DCC5136400D663B49CCF45940801AFB4DCC513640,3992315.960128784,,,,,
35320,62376,viewpoint_62376,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62376.png,2026-01-14 21:31:40.940094+11:00,,,,,,,,,0103000020E61000000100000005000000C595270662035A40C9BC929FF8A63E40C595270662035A4013DDC07395AB3E4093114838B8045A4013DDC07395AB3E4093114838B8045A40C9BC929FF8A63E40C595270662035A40C9BC929FF8A63E40,3998514.812561989,,,,,
35322,62378,viewpoint_62378,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62378.png,2026-01-14 21:31:57.361272+11:00,,,,,,,,,0103000020E610000001000000050000002CF30BE430DA5E4011849CA7C2EB44402CF30BE430DA5E403594B31111EE444038CEA70FBCDB5E403594B31111EE444038CEA70FBCDB5E4011849CA7C2EB44402CF30BE430DA5E4011849CA7C2EB4440,4008459.2826805115,,,,,
35325,62381,viewpoint_62381,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62381.png,2026-01-14 21:32:06.129239+11:00,,,,,,,,,0103000020E6100000010000000500000069F9D5F5A0665340FEFA259DECED364069F9D5F5A0665340481B547189F2364061605D97E0675340481B547189F2364061605D97E0675340FEFA259DECED364069F9D5F5A0665340FEFA259DECED3640,3992720.555858612,,,,,
35327,62383,viewpoint_62383,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62383.png,2026-01-14 21:32:14.928568+11:00,,,,,,,,,0103000020E610000001000000050000008DBE678759FA53403D1FFD45CFD738408DBE678759FA5340873F2B1A6CDC38402F85D8EC9DFB5340873F2B1A6CDC38402F85D8EC9DFB53403D1FFD45CFD738408DBE678759FA53403D1FFD45CFD73840,3994044.4316921234,,,,,
35330,62386,viewpoint_62386,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62386.png,2026-01-14 21:32:23.871351+11:00,,,,,,,,,0103000020E61000000100000005000000679F50FA90C45340B90BD1DCAEEA3E40679F50FA90C45340032CFFB04BEF3E40D332C91DE8C55340032CFFB04BEF3E40D332C91DE8C55340B90BD1DCAEEA3E40679F50FA90C45340B90BD1DCAEEA3E40,3998732.568025589,,,,,
35331,62387,viewpoint_62387,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62387.png,2026-01-14 21:32:26.986378+11:00,,,,,,,,,0103000020E6100000010000000500000009E0771EC7505E40A571AC461A19394009E0771EC7505E40EF91DA1AB71D3940672D4F300C525E40EF91DA1AB71D3940672D4F300C525E40A571AC461A19394009E0771EC7505E40A571AC461A193940,3994226.895670891,,,,,
35333,62389,viewpoint_62389,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62389.png,2026-01-14 21:32:37.120549+11:00,,,,,,,,,0103000020E61000000100000005000000C0BF99E7C0715E40958382B2390A3940C0BF99E7C0715E40DFA3B086D60E39402895F3D105735E40DFA3B086D60E39402895F3D105735E40958382B2390A3940C0BF99E7C0715E40958382B2390A3940,3994185.1994695663,,,,,
35337,62393,viewpoint_62393,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62393.png,2026-01-14 21:32:50.163357+11:00,,,,,,,,,0103000020E610000001000000050000008FB1386BA9D9594088BE098AD47437408FB1386BA9D95940D2DE375E71793740C795FA4FEADA5940D2DE375E71793740C795FA4FEADA594088BE098AD47437408FB1386BA9D9594088BE098AD4743740,3993077.0158233643,,,,,
35340,62396,viewpoint_62396,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62396.png,2026-01-14 21:33:01.292981+11:00,,,,,,,,,0103000020E61000000100000005000000A76B4E3C013353408C8D7D8405C03E40A76B4E3C01335340D6ADAB58A2C43E40C7E858C757345340D6ADAB58A2C43E40C7E858C7573453408C8D7D8405C03E40A76B4E3C013353408C8D7D8405C03E40,3998595.2434310913,,,,,
35343,62399,viewpoint_62399,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62399.png,2026-01-14 21:33:09.908154+11:00,,,,,,,,,0103000020E610000001000000050000005EF7CE26B34F5F40EAA456AEB6E638405EF7CE26B34F5F4034C5848253EB38403EC664B3F7505F4034C5848253EB38403EC664B3F7505F40EAA456AEB6E638405EF7CE26B34F5F40EAA456AEB6E63840,3994085.959921837,,,,,
35345,62401,viewpoint_62401,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62401.png,2026-01-14 21:33:14.351148+11:00,,,,,,,,,0103000020E610000001000000050000008281F3D2392F6040F1166FCA53DD41408281F3D2392F604015278634A2DF4140984C5325EF2F604015278634A2DF4140984C5325EF2F6040F1166FCA53DD41408281F3D2392F6040F1166FCA53DD4140,4002867.1336097717,,,,,
35347,62403,viewpoint_62403,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62403.png,2026-01-14 21:33:20.832139+11:00,,,,,,,,,0103000020E61000000100000005000000666B1499C55060407CC0BE9794C14040666B1499C5506040A0D0D501E3C3404052455A2376516040A0D0D501E3C3404052455A23765160407CC0BE9794C14040666B1499C55060407CC0BE9794C14040,4000924.741084099,,,,,
35351,62407,viewpoint_62407,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62407.png,2026-01-14 21:33:37.584977+11:00,,,,,,,,,0103000020E61000000100000005000000FC69FE4BB6B65740E3B61511C4293540FC69FE4BB6B657402DD743E5602E35402A9FD4F5F1B757402DD743E5602E35402A9FD4F5F1B75740E3B61511C4293540FC69FE4BB6B65740E3B61511C4293540,3991572.7899360657,,,,,
35354,62410,viewpoint_62410,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62410.png,2026-01-14 21:33:49.968022+11:00,,,,,,,,,0103000020E61000000100000005000000B378B3F6E46B6040660F80C327A04040B378B3F6E46B60408A1F972D76A24040BB0D68F9946C60408A1F972D76A24040BB0D68F9946C6040660F80C327A04040B378B3F6E46B6040660F80C327A04040,4000699.925043106,,,,,
35358,62414,viewpoint_62414,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62414.png,2026-01-14 21:34:04.354849+11:00,,,,,,,,,0103000020E610000001000000050000005181F879CA425D401F18E9A572A438405181F879CA425D406938177A0FA938402FCB72590E445D406938177A0FA938402FCB72590E445D401F18E9A572A438405181F879CA425D401F18E9A572A43840,3993901.8712387085,,,,,
35361,62417,viewpoint_62417,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62417.png,2026-01-14 21:34:20.313507+11:00,,,,,,,,,0103000020E61000000100000005000000A14429A8FEAB5F403CD251BE28F44240A14429A8FEAB5F4060E2682877F64240A12089C673AD5F4060E2682877F64240A12089C673AD5F403CD251BE28F44240A14429A8FEAB5F403CD251BE28F44240,4004827.107185364,,,,,
35364,62420,viewpoint_62420,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62420.png,2026-01-14 21:34:33.924057+11:00,,,,,,,,,0103000020E61000000100000005000000C44A50A2C3615E408B26542BB7013940C44A50A2C3615E40D54682FF530639400A9C217608635E40D54682FF530639400A9C217608635E408B26542BB7013940C44A50A2C3615E408B26542BB7013940,3994161.381067276,,,,,
35316,62372,viewpoint_62372,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62372.png,2026-01-14 21:31:25.079494+11:00,,,,,,,,,0103000020E610000001000000050000004B190C5AA25F5E404C6FCD22C9A036404B190C5AA25F5E40968FFBF665A5364019B7FD46E1605E40968FFBF665A5364019B7FD46E1605E404C6FCD22C9A036404B190C5AA25F5E404C6FCD22C9A03640,3992519.5796842575,,,,,
35329,62385,viewpoint_62385,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62385.png,2026-01-14 21:32:20.810225+11:00,,,,,,,,,0103000020E61000000100000005000000CA57D615CEB55740CB0C0EA0391E3540CA57D615CEB55740152D3C74D6223540B07F14A709B75740152D3C74D6223540B07F14A709B75740CB0C0EA0391E3540CA57D615CEB55740CB0C0EA0391E3540,3991544.4662094116,,,,,
35339,62395,viewpoint_62395,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62395.png,2026-01-14 21:32:57.592521+11:00,,,,,,,,,0103000020E61000000100000005000000EE8F88D8E4E35640FF9A55FF30293A40EE8F88D8E4E3564049BB83D3CD2D3A40EC9E9AD22CE5564049BB83D3CD2D3A40EC9E9AD22CE55640FF9A55FF30293A40EE8F88D8E4E35640FF9A55FF30293A40,3995001.850920677,,,,,
35349,62405,viewpoint_62405,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62405.png,2026-01-14 21:33:26.772087+11:00,,,,,,,,,0103000020E61000000100000005000000317A2F1A4D8F5C40B4E78029B83C3640317A2F1A4D8F5C40FE07AFFD54413640135E66218B905C40FE07AFFD54413640135E66218B905C40B4E78029B83C3640317A2F1A4D8F5C40B4E78029B83C3640,3992261.9968795776,,,,,
35355,62411,viewpoint_62411,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62411.png,2026-01-14 21:33:53.364679+11:00,,,,,,,,,0103000020E61000000100000005000000A5CA9B17EA0756403592F71B47BD3640A5CA9B17EA0756407FB225F0E3C13640F1CAE546290956407FB225F0E3C13640F1CAE546290956403592F71B47BD3640A5CA9B17EA0756403592F71B47BD3640,3992593.5695209503,,,,,
35356,62412,viewpoint_62412,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62412.png,2026-01-14 21:33:56.708369+11:00,,,,,,,,,0103000020E61000000100000005000000D5C53A6F2DB352403D08CDB9F7074140D5C53A6F2DB352406118E423460A4140F34C51CA90B452406118E423460A4140F34C51CA90B452403D08CDB9F7074140D5C53A6F2DB352403D08CDB9F7074140,4001401.04710865,,,,,
36914,64978,viewpoint_64978,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/64978.png,2026-01-14 23:17:35.012386+11:00,,,,,,,,,0103000020E61000000100000005000000AA50EAFB1F33014021BF94D60CD04440AA50EAFB1F33014045CFAB405BD2444058207EDF5A64014045CFAB405BD2444058207EDF5A64014021BF94D60CD04440AA50EAFB1F33014021BF94D60CD04440,4008257.2187843323,,,,,
35379,62435,viewpoint_62435,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62435.png,2026-01-14 21:35:55.243871+11:00,,,,,,,,,,,,,,,
35381,62437,viewpoint_62437,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62437.png,2026-01-14 21:36:02.379212+11:00,,,,,,,,,,,,,,,
35394,62450,viewpoint_62450,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62450.png,2026-01-14 21:36:55.785705+11:00,,,,,,,,,,,,,,,
35395,62451,viewpoint_62451,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62451.png,2026-01-14 21:37:04.721672+11:00,,,,,,,,,,,,,,,
35368,62424,viewpoint_62424,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62424.png,2026-01-14 21:35:05.178692+11:00,,,,,,,,,0103000020E61000000100000005000000B7DE3F62206D5A4002E05AE7B1484640B7DE3F62206D5A4026F07151004B46408B573FA0BD6E5A4026F07151004B46408B573FA0BD6E5A4002E05AE7B1484640B7DE3F62206D5A4002E05AE7B1484640,4011015.6463890076,,,,,
35370,62426,viewpoint_62426,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62426.png,2026-01-14 21:35:10.251936+11:00,,,,,,,,,0103000020E61000000100000005000000C21B97B49D7C5940153AD62BA3634740C21B97B49D7C5940394AED95F1654740B436239B4B7E5940394AED95F1654740B436239B4B7E5940153AD62BA3634740C21B97B49D7C5940153AD62BA3634740,4013094.0524463654,,,,,
35374,62430,viewpoint_62430,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62430.png,2026-01-14 21:35:29.155613+11:00,,,,,,,,,0103000020E61000000100000005000000419151A1A07A5E402A8874E9B9F83840419151A1A07A5E4074A8A2BD56FD3840E590605DE57B5E4074A8A2BD56FD3840E590605DE57B5E402A8874E9B9F83840419151A1A07A5E402A8874E9B9F83840,3994136.2462129593,,,,,
35377,62433,viewpoint_62433,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62433.png,2026-01-14 21:35:42.374703+11:00,,,,,,,,,0103000020E610000001000000050000002A38E0A5154D5B4099EFD3624ABB33402A38E0A5154D5B40E30F0237E7BF3340E41C07624E4E5B40E30F0237E7BF3340E41C07624E4E5B4099EFD3624ABB33402A38E0A5154D5B4099EFD3624ABB3340,3990697.786450386,,,,,
35382,62438,viewpoint_62438,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62438.png,2026-01-14 21:36:05.856463+11:00,,,,,,,,,0103000020E61000000100000005000000CBA00ECA1C565E4095403D2717EC3840CBA00ECA1C565E40DF606BFBB3F038405367CB6461575E40DF606BFBB3F038405367CB6461575E4095403D2717EC3840CBA00ECA1C565E4095403D2717EC3840,3994100.9596042633,,,,,
35387,62443,viewpoint_62443,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/62443.png,2026-01-14 21:36:25.892206+11:00,,,,,,,,,0103000020E6100000010000000500000065C9ED0791AE58406973EACF3382324065C9ED0791AE5840B39318A4D086324003CE8175C7AF5840B39318A4D086324003CE8175C7AF58406973EACF3382324065C9ED0791AE58406973EACF33823240,3989991.1933960915,,,,,
